variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,scenario,seed
402.65005613101505,21.321471057100407,63.93963205577196,213.21471057100408,57.87800124443926,0.530303154105782,0.42661166006218987,0.35200574948301677,24.121714842347526,10.548255749299642,True,402.65005613101505,exhaustive,0.018762299998343224,5400,,0.0,0.12431335315636766,social_london_n10,62
805.3266851352629,17.63031647969661,101.030450826723,176.30316479696612,99.79722032011448,0.278481152151126,0.6197828864720052,0.7861103928964097,21.454619190129566,81.92341195366984,True,805.3266851352629,exhaustive_ede,0.0270353999985673,5400,,1.0000659949572295,0.0,social_london_n10,62
193.17241512490665,20.604869303174887,46.40700269384126,206.04869303174888,42.18989592693508,0.687288200243273,0.36731211007495457,0.22202669699950522,22.30409061280782,11.00446473350427,True,193.17241512490665,ours,0.016468899997562403,2450,255.0,0.0,0.03520455178870776,social_london_n10,63
225.4699204440501,19.605556238913906,49.79678837953303,196.05556238913906,47.15061629591278,0.6302849059135545,0.40581334672728553,0.27372827779889947,21.545587849540517,18.818424050262706,True,225.4699204440501,ours_ede,0.013600800000858726,2420,252.0,0.1671952245265436,0.0,social_london_n10,63
258.10068748131005,19.686947254882675,56.88317957733022,196.86947254882676,55.225837338953625,0.6002632035963061,0.4206496916058957,0.3020939622546448,21.84264322722141,34.321927155521394,True,258.10068748131005,centroid,4.800000169780105e-06,10,,0.3361156525087721,0.013787295095187032,social_london_n10,63
222.4970455152714,19.585023422259393,50.87557272824508,195.85023422259394,48.62165028338192,0.6328856790298751,0.40536536153675407,0.27285114072766437,21.51395548569059,22.572015662825425,True,222.4970455152714,weighted_centroid,1.0100000508828089e-05,10,,0.15180547580462372,-0.0014681597026186912,social_london_n10,63
263.86591938893065,19.754522161899605,57.47595739040055,197.54522161899604,55.58952627577565,0.5966013311680552,0.42178275063103676,0.3040351877250348,21.940791137631923,30.468092338388423,True,263.86591938893065,geometric_median,6.0299997130641714e-05,10,,0.3659606586080786,0.018342655157577124,social_london_n10,63
241.69765430168633,19.560973166619384,54.98292431640248,195.60973166619385,53.6586523511543,0.6128683301914247,0.41539892257697897,0.29384395189737955,21.622561682909804,41.51935988926421,True,241.69765430168633,min_sum,0.03238449999844306,10280,,0.2512017005399188,0.0035726030733911323,social_london_n10,63
197.74876487329917,20.064410579308387,45.353528266066945,200.64410579308387,41.09574388963386,0.6705995313542358,0.3798018048508518,0.2367163491982187,21.812045958863752,10.651908188939668,True,197.74876487329917,min_max,0.03776640000069165,10280,,0.023690493000428744,0.012367177502140768,social_london_n10,63
197.74876487329917,20.064410579308387,45.353528266066945,200.64410579308387,41.09574388963386,0.6705995313542358,0.3798018048508518,0.2367163491982187,21.812045958863752,10.651908188939668,True,197.74876487329917,min_range,0.039973099999770056,10280,,0.023690493000428744,0.012367177502140768,social_london_n10,63
208.4174151800848,19.73025393286303,47.33445110897072,197.3025393286303,44.08017226655783,0.6513011574131348,0.39419482361821867,0.25411747216859104,21.559182998787268,14.545296639016499,True,208.4174151800848,random,0.00611860000208253,1000,,0.07891913576439273,0.0006309945842132346,social_london_n10,63
193.17241512490665,20.604869303174887,46.40700269384126,206.04869303174888,42.18989592693508,0.687288200243273,0.36731211007495457,0.22202669699950522,22.30409061280782,11.00446473350427,True,193.17241512490665,exhaustive,0.06300730000293697,10280,,0.0,0.03520455178870776,social_london_n10,63
225.4699204440501,19.605556238913906,49.79678837953303,196.05556238913906,47.15061629591278,0.6302849059135545,0.40581334672728553,0.27372827779889947,21.545587849540517,18.818424050262706,True,225.4699204440501,exhaustive_ede,0.050759300000208896,10280,,0.1671952245265436,0.0,social_london_n10,63
63.58610603122194,15.051244357779321,29.258931354672704,150.51244357779322,26.21344534633094,0.7808328371854154,0.29764288086202906,0.1576576889194432,15.872467212912799,9.607311041499054,True,63.58610603122194,ours,0.01992449999670498,1980,208.0,1.5420805527350362e-14,0.05316161531809161,social_london_n10,64
73.1170632487279,14.10307097283663,30.97783610663388,141.0307097283663,28.45819918663306,0.7312007806703364,0.3395704657716958,0.19771538621471269,15.071254954652671,12.294563498705921,True,73.1170632487279,ours_ede,0.012906100000691367,1950,205.0,0.1498905627721128,0.0,social_london_n10,64
76.55344677372419,14.755615925370941,27.95774656744248,147.5561592537094,26.260045505788614,0.7398633341046633,0.3394633719394249,0.203518792000895,15.710094839042739,16.468003230325255,True,76.55344677372419,centroid,4.6000022848602384e-06,10,,0.2039335564303345,0.04238796877315452,social_london_n10,64
71.45133101003573,14.607319288002765,27.31069066119544,146.07319288002765,25.363662738370703,0.7491396332155815,0.3309890219871685,0.19533295639874806,15.513539406763822,14.026861320803873,True,71.45133101003573,weighted_centroid,8.860000161803328e-05,10,,0.12369408145472731,0.029346225874482518,social_london_n10,64
70.88466098782206,14.417108250874985,28.582971623811773,144.17108250874986,26.657989898841922,0.7456940044885784,0.3296555632343112,0.19822242791895456,15.325735915250618,14.848437911408967,True,70.88466098782206,geometric_median,5.239999882178381e-05,10,,0.11478222857391976,0.016885187156852242,social_london_n10,64
99.51494508231848,13.897775428675796,33.9920796472525,138.97775428675797,31.171243494224992,0.6599675780113813,0.39657519165149147,0.2592139835176457,15.130732235495472,12.050355923994356,True,99.51494508231848,min_sum,0.025021199999173405,6980,,0.5650422913687522,0.00394640532734399,social_london_n10,64
67.5389482228692,14.89390438569794,27.728321601902348,148.9390438569794,25.718474177479244,0.7665978850985846,0.3144944873120208,0.17557474997443115,15.754983505371571,13.79623212436702,True,67.5389482228692,min_max,0.02368890000070678,6980,,0.06216518730848813,0.045366398005749695,social_london_n10,64
69.01839232755236,15.415274983758204,27.754587491875743,154.15274983758204,25.339854944122635,0.7749271286998461,0.30490118774127417,0.16318658959099855,16.280242860302995,11.493855714042194,True,69.01839232755236,min_range,0.02672579999853042,6980,,0.0854319698970737,0.08021813109047662,social_london_n10,64
63.953380715171726,15.403551076822477,30.81883563415544,154.03551076822478,26.714335917942428,0.7876874266175796,0.2864188614541976,0.1467774209590551,16.226315364750548,7.508548608840013,True,63.953380715171726,random,0.004791299998032628,1000,,0.005776021003242992,0.07663996220442783,social_london_n10,64
63.58610603122096,15.051244357776785,29.258931354672026,150.51244357776784,26.21344534633197,0.7808328371853605,0.2976428808620666,0.15765768891950227,15.872467212910317,9.60731104150422,True,63.58610603122096,exhaustive,0.022922799998923438,6980,,0.0,0.05316161531792696,social_london_n10,64
73.1170632487279,14.10307097283663,30.97783610663388,141.0307097283663,28.45819918663306,0.7312007806703364,0.3395704657716958,0.19771538621471269,15.071254954652671,12.294563498705921,True,73.1170632487279,exhaustive_ede,0.028604300001461525,6980,,0.1498905627721128,0.0,social_london_n10,64
1142.6507293953064,35.339819524084845,103.35824238529312,353.39819524084845,100.7210398944338,0.5222140360520885,0.47754089476809547,0.40734514360862406,39.93797390993702,39.19238008591981,True,1142.6507293953064,ours,0.01493520000076387,2600,270.0,0.0,0.06914210740496299,social_london_n10,65
1189.7739396910483,32.57655459572818,116.13783023932396,325.76554595728186,111.14803997624702,0.47144786842322506,0.5036960318931525,0.44777621637128967,37.4399673083415,23.2750925622489,True,1189.7739396910483,ours_ede,0.014878399997542147,2600,270.0,0.04124025748504941,0.002270311445457941,social_london_n10,65
1192.713539848894,32.94228838268862,115.5340431947761,329.4228838268862,109.46529038027118,0.4763995779231731,0.502827552676888,0.44436706871421466,37.78643157101948,19.037526609856034,True,1192.713539848894,centroid,5.300000339047983e-06,10,,0.04381287226769724,0.011545181842623325,social_london_n10,65
1172.7275093632445,32.85283017104898,112.95808194938401,328.52830171048976,108.37786025872704,0.47925897703436454,0.5025874980862444,0.4443875343082696,37.63909495833237,24.662142921990664,True,1172.7275093632445,weighted_centroid,1.680000059423037e-05,10,,0.026321936523730962,0.007600971329054753,social_london_n10,65
1203.0321892939307,32.69312081218028,117.94922199439779,326.9312081218028,111.65097399642673,0.47046664140733024,0.5027319801086438,0.4465979410616767,37.59370092403852,18.727306710119112,True,1203.0321892939307,geometric_median,5.750000127591193e-05,10,,0.052843321537613154,0.006385770137377278,social_london_n10,65
1329.0623828172882,32.224259670235156,129.79606764551392,322.2425967023516,122.75758197660669,0.43861378406572116,0.5023735355751819,0.46731900466663945,37.50188837274004,18.440908137228003,False,1329.0623828172882,min_sum,0.03672460000234423,11370,,0.16313966168877458,0.003927942286549288,social_london_n10,65
1145.5035982252605,34.417989163046194,97.62331955757841,344.17989163046195,95.12810396488132,0.5083889861714045,0.4876585686182937,0.42692884652992313,39.02334126074751,39.124202270657065,True,1145.5035982252605,min_max,0.042112399998586625,11370,,0.002496711161654664,0.04465733308313502,social_london_n10,65
1239.5509355380068,35.88501021835377,99.25028776862473,358.85010218353773,90.80396981773876,0.5095325665399787,0.48377689777722144,0.42479041663560035,40.6284716116977,11.75071650697378,True,1239.5509355380068,min_range,0.06696930000180146,11370,,0.08480299679498761,0.08762677489669599,social_london_n10,65
1147.769069923714,34.35821108922501,101.52045116481564,343.58211089225006,99.21713898016277,0.5070262039469119,0.4895146634292604,0.42670282665038284,39.001865195910014,44.07585382531013,True,1147.769069923714,random,0.00882400000045891,1000,,0.004479356986991276,0.044082417458449055,social_london_n10,65
1142.6507293953064,35.339819524084845,103.35824238529312,353.39819524084845,100.7210398944338,0.5222140360520885,0.47754089476809547,0.40734514360862406,39.93797390993702,39.19238008591981,True,1142.6507293953064,exhaustive,0.0570144999983313,11370,,0.0,0.06914210740496299,social_london_n10,65
1229.175488054043,32.352036406179806,121.40998681212724,323.52036406179803,114.74639858864685,0.45990006971891095,0.5025339090342607,0.45196448883917134,37.35515946226741,18.219911366119018,False,1229.175488054043,exhaustive_ede,0.060142399997857865,11370,,0.07572284026329348,0.0,social_london_n10,65
473.468120351108,22.806167103514333,70.13788987729312,228.06167103514332,64.36232829814426,0.5234770714245761,0.45372958420825094,0.37002116305001465,25.831072714995514,12.143908244439373,True,473.468120351108,ours,0.014616799999203067,1960,206.0,0.0,0.026744988761015814,social_london_n10,66
492.7317871283017,22.085118032192913,66.13719673377331,220.85118032192912,58.80680819524702,0.497460770656846,0.4699692245767868,0.4124363323068555,25.158216497522083,9.022331679443234,True,492.7317871283017,ours_ede,0.017517899999802466,1930,203.0,0.04068630167308499,0.0,social_london_n10,66
523.3353376324351,22.394863930538666,76.23766100661342,223.94863930538665,71.81791100788195,0.48936181767310594,0.5010327698784283,0.43491367893614774,25.58824472303044,17.249315239209118,True,523.3353376324351,centroid,8.499999239575118e-06,10,,0.10532328395066441,0.017092953530736574,social_london_n10,66
492.8783822876564,22.18908107784149,70.32754576644537,221.8908107784149,63.988627361270005,0.4997345486619532,0.4798842007021977,0.411185809796106,25.27086969111946,11.09456555065088,True,492.8783822876564,weighted_centroid,1.7300000763498247e-05,10,,0.04099592158845756,0.0044777893380666955,social_london_n10,66
620.2954246862907,22.644475896950695,86.8821804499534,226.44475896950695,85.76740999200959,0.4525522019675506,0.5420106821573296,0.5069497073810477,26.173240077146875,77.93728281085603,True,620.2954246862907,geometric_median,0.00014620000001741573,10,,0.31011022289378337,0.040345609543695794,social_london_n10,66
504.92376596465266,22.078617488832013,71.27083884485029,220.78617488832012,64.93143542502125,0.4912038456177114,0.4854999591521829,0.422102235616922,25.200801542339914,11.242515127199814,True,504.92376596465266,min_sum,0.04158449999886216,6750,,0.06643667073132238,0.0016926893375778268,social_london_n10,66
480.03015891552275,22.31941713612381,65.09102289217846,223.1941713612381,58.551734957432785,0.5092652176428685,0.462723128185784,0.39339253079459835,25.354686893099217,9.953839552824334,True,480.03015891552275,min_max,0.028265200002351776,6750,,0.013859515102196483,0.00780939283182035,social_london_n10,66
480.03015891552275,22.31941713612381,65.09102289217846,223.1941713612381,58.551734957432785,0.5092652176428685,0.462723128185784,0.39339253079459835,25.354686893099217,9.953839552824334,True,480.03015891552275,min_range,0.022265200001129415,6750,,0.013859515102196483,0.00780939283182035,social_london_n10,66
483.2347831294498,24.005635991798773,79.27715524509847,240.05635991798772,73.73329437892411,0.5439052888689316,0.429451233278753,0.3306815505843741,27.126945311581263,14.299990053647422,True,483.2347831294498,random,0.005200799998419825,1000,,0.020627920568546797,0.07825391017893046,social_london_n10,66
473.468120351108,22.806167103514333,70.13788987729312,228.06167103514332,64.36232829814426,0.5234770714245761,0.45372958420825094,0.37002116305001465,25.831072714995514,12.143908244439373,True,473.468120351108,exhaustive,0.02370579999842448,6750,,0.0,0.026744988761015814,social_london_n10,66
492.7317871283017,22.085118032192913,66.13719673377331,220.85118032192912,58.80680819524702,0.497460770656846,0.4699692245767868,0.4124363323068555,25.158216497522083,9.022331679443234,True,492.7317871283017,exhaustive_ede,0.030264200002420694,6750,,0.04068630167308499,0.0,social_london_n10,66
212.9918929097279,22.83463485645654,48.24639762415601,228.3463485645654,41.81944773373798,0.7099832726855209,0.339696899180038,0.19272643134596307,24.5724488477943,7.506888718097336,True,212.9918929097279,ours,0.017395499999111053,2840,294.0,0.0,0.03936541458170359,social_london_n10,67
245.97264609214744,21.67133870645122,52.761257201436564,216.7133870645122,50.04522027753892,0.6562801559796652,0.39067991541601477,0.2529875772881106,23.641780362379645,19.42582471438629,True,245.97264609214744,ours_ede,0.018992599998455262,2840,294.0,0.154845110449334,0.0,social_london_n10,67
244.63059665128873,23.016963807395236,56.942577489394424,230.16963807395237,49.00575109556219,0.684107628516053,0.34377021061627966,0.2011054817589267,24.997205340371103,7.174476883310051,True,244.63059665128873,centroid,6.800000846851617e-06,10,,0.1485441690260493,0.05733176424176155,social_london_n10,67
225.41794302130393,22.399985099785845,49.962181899133896,223.99985099785846,43.793871286390555,0.6900096432897881,0.3489223092219764,0.20511690638779898,24.252543010178808,8.099816146728271,True,225.41794302130393,weighted_centroid,1.4500001270789653e-05,10,,0.05834048395843186,0.02583403781091921,social_london_n10,67
251.698086082261,21.719426035716296,51.079959841842616,217.19426035716296,46.468247266687584,0.6520775394739045,0.379664967275851,0.2426212417573141,23.75052554721798,11.076136903463771,True,251.698086082261,geometric_median,0.00010660000043571927,10,,0.1817261335338143,0.004599703709766982,social_london_n10,67
261.8833074483974,21.632913709578578,52.77030954137821,216.32913709578577,49.32029191907966,0.6411900087465675,0.39419688931237906,0.26019721750851793,23.709311816179238,15.29566376713762,True,261.8833074483974,min_sum,0.07074650000140537,12640,,0.22954589430965364,0.0028564453592104613,social_london_n10,67
213.9502234089463,23.59289001823337,46.76635086375842,235.92890018233368,38.987212528572925,0.7223497888282763,0.32200937633998095,0.17993731060585227,25.310411602973453,6.011764908747221,True,213.9502234089463,min_max,0.04332649999923888,12640,,0.0044993754744672805,0.0705797623959422,social_london_n10,67
221.84158581601076,24.49166069676699,47.71756222722594,244.91660696766988,38.57024606948964,0.7300156169093833,0.31134731101993096,0.17152729102855818,26.228286282707185,5.2165642254388525,True,221.84158581601076,min_range,0.04795119999835151,12640,,0.04154943545214469,0.10940402459889854,social_london_n10,67
213.9502234089463,23.59289001823337,46.76635086375842,235.92890018233368,38.987212528572925,0.7223497888282763,0.32200937633998095,0.17993731060585227,25.310411602973453,6.011764908747221,True,213.9502234089463,random,0.005804500000522239,1000,,0.0044993754744672805,0.0705797623959422,social_london_n10,67
212.9918929097279,22.83463485645654,48.24639762415601,228.3463485645654,41.81944773373798,0.7099832726855209,0.339696899180038,0.19272643134596307,24.5724488477943,7.506888718097336,True,212.9918929097279,exhaustive,0.04438579999987269,12640,,0.0,0.03936541458170359,social_london_n10,67
245.97264609214744,21.67133870645122,52.761257201436564,216.7133870645122,50.04522027753892,0.6562801559796652,0.39067991541601477,0.2529875772881106,23.641780362379645,19.42582471438629,True,245.97264609214744,exhaustive_ede,0.04628690000026836,12640,,0.154845110449334,0.0,social_london_n10,67
206.22120059383934,26.858668371310166,54.5626804649104,268.58668371310165,42.94719107455889,0.7776852734558152,0.288019743638001,0.1336346793855895,28.434877254234404,4.697406939240398,True,206.22120059383934,ours,0.012462300001061521,2340,244.0,0.0,0.11364080906921341,social_london_n10,68
269.900702457348,23.383891179622907,64.34370330488396,233.83891179622907,56.454322318191984,0.6695256932994647,0.35951478618684374,0.21297154762903933,25.533257242970844,8.155735337591214,True,269.900702457348,ours_ede,0.013074400001642061,2370,247.0,0.3087922176775991,0.0,social_london_n10,68
360.67168245471476,24.157907125829958,65.00011483146622,241.57907125829956,60.59406894509076,0.6180442776639726,0.4195947971969123,0.2963048805364804,26.612416102507947,14.752482499663016,True,360.67168245471476,centroid,6.000002031214535e-06,10,,0.7489554003958673,0.04226483324348242,social_london_n10,68
274.75827066088243,23.532720066623035,61.74997714701914,235.32720066623034,55.620611245174395,0.6683854874704162,0.3733971622014334,0.22722850079020182,25.645678337071576,10.074447852498798,True,274.75827066088243,weighted_centroid,1.2500000593718141e-05,10,,0.3323473525984824,0.004402928033464311,social_london_n10,68
428.84695505034426,25.002981264216128,65.62031612557222,250.0298126421613,61.6253696430993,0.5931227974261765,0.44634030152276694,0.33897206270588576,27.668795619877944,16.425831087717704,True,428.84695505034426,geometric_median,4.360000093583949e-05,10,,1.0795483384609663,0.0836375224902025,social_london_n10,68
329.09959973000434,23.216925155680155,72.9964489285533,232.16925155680156,64.71228424667603,0.6209076816976559,0.35984312242399863,0.23759428237992236,25.78622639598683,8.81156419889176,True,329.09959973000434,min_sum,0.03358269999807817,9380,,0.5958572580429244,0.009907437606129426,social_london_n10,68
236.07570106000398,24.541201741844482,50.862164607458816,245.4120174184448,44.54488102207256,0.7184031162691746,0.34514918645315884,0.19170158809516585,26.341638617172578,8.051271392203772,True,236.07570106000398,min_max,0.035497400000167545,9380,,0.1447693078121693,0.03165993929052182,social_london_n10,68
217.70945328940724,28.443058649153073,56.60457486030058,284.43058649153073,42.26299889133832,0.7879557413555226,0.2714314871218857,0.12238480782164247,30.050070837172797,3.9468866589559632,True,217.70945328940724,min_range,0.04003540000121575,9380,,0.055708397887734414,0.17689923190059917,social_london_n10,68
210.37064150098576,27.020715396940954,55.30012337721207,270.20715396940955,42.51141946460301,0.7763179745196304,0.2829709517817567,0.13150724982848308,28.63011545949789,4.324138220346846,True,210.37064150098576,random,0.00880189999952563,1000,,0.020121310976745296,0.12128723676175679,social_london_n10,68
206.22120059383934,26.858668371310166,54.5626804649104,268.58668371310165,42.94719107455889,0.7776852734558152,0.288019743638001,0.1336346793855895,28.434877254234404,4.697406939240398,True,206.22120059383934,exhaustive,0.038792799998191185,9380,,0.0,0.11364080906921341,social_london_n10,68
269.900702457348,23.383891179622907,64.34370330488396,233.83891179622907,56.454322318191984,0.6695256932994647,0.35951478618684374,0.21297154762903933,25.533257242970844,8.155735337591214,True,269.900702457348,exhaustive_ede,0.03717229999892879,9380,,0.3087922176775991,0.0,social_london_n10,68
105.31333160902633,18.327496196162837,36.41435939205541,183.27496196162838,29.166592701587927,0.7613081648815928,0.2994666220300386,0.14768094251591574,19.4726666300052,5.024217934601683,True,105.31333160902633,ours,0.012792100002116058,2340,244.0,0.0,0.047030193964912044,social_london_n10,69
146.08365722498772,17.069512340611453,43.66398522989085,170.69512340611453,38.94105667271066,0.666057789905841,0.3771948281866968,0.23332396512244066,18.597999123851213,9.245108136033348,True,146.08365722498772,ours_ede,0.01346430000194232,2280,238.0,0.387133566026763,0.0,social_london_n10,69
170.31115693645035,17.526640253321975,48.95730544163959,175.26640253321975,42.671257589814864,0.6433231440187689,0.38271882948084124,0.24552742122514531,19.24519149251463,7.788248927730988,True,170.31115693645035,centroid,6.70000008540228e-06,10,,0.6171851591280689,0.03479903210842804,social_london_n10,69
136.408527145039,17.410133359697824,42.88596856521193,174.10133359697824,36.20834308799126,0.6896429451228918,0.355323092996328,0.20756176706293333,18.85512107910492,6.422338106787878,True,136.408527145039,weighted_centroid,1.0700001439545304e-05,10,,0.2952636201032264,0.01382524827221635,social_london_n10,69
261.1456614990701,16.778759905392594,57.90559991142798,167.78759905392593,54.992187755301174,0.5187784755188676,0.47951888449839664,0.390760949628736,19.060612188913307,19.87552629299449,True,261.1456614990701,geometric_median,5.1799997891066596e-05,10,,1.4797018336535799,0.02487434599718904,social_london_n10,69
272.0842242952255,16.68284086752536,58.09422678106687,166.8284086752536,55.073612309803195,0.5056621904250026,0.48489140836288813,0.411436052092253,19.002956366679935,19.232585731724683,True,272.0842242952255,min_sum,0.033632000002398854,9280,,1.5835686720588502,0.021774237117227306,social_london_n10,69
109.51466878606666,17.805785564100713,34.12589966504991,178.05785564100714,28.500002727285292,0.7432612124975173,0.32026716920391385,0.16859386700299955,18.988245544458643,6.065859371858566,True,109.51466878606666,min_max,0.03275070000017877,9280,,0.039893687844172576,0.020983247606832785,social_london_n10,69
114.35634551098842,18.407853103180425,35.99704448263804,184.07853103180426,27.29135861326851,0.7476721478540118,0.3037244130228909,0.15696007143928709,19.625278567726888,4.134888970585493,True,114.35634551098842,min_range,0.033136300000478514,9280,,0.0858677032033712,0.05523601958654939,social_london_n10,69
109.51466878606666,17.805785564100713,34.12589966504991,178.05785564100714,28.500002727285292,0.7432612124975173,0.32026716920391385,0.16859386700299955,18.988245544458643,6.065859371858566,True,109.51466878606666,random,0.006016399998770794,1000,,0.039893687844172576,0.020983247606832785,social_london_n10,69
105.31333160902633,18.327496196162837,36.41435939205541,183.27496196162838,29.166592701587927,0.7613081648815928,0.2994666220300386,0.14768094251591574,19.4726666300052,5.024217934601683,True,105.31333160902633,exhaustive,0.03953279999768711,9280,,0.0,0.047030193964912044,social_london_n10,69
146.08365722498772,17.069512340611453,43.66398522989085,170.69512340611453,38.94105667271066,0.666057789905841,0.3771948281866968,0.23332396512244066,18.597999123851213,9.245108136033348,True,146.08365722498772,exhaustive_ede,0.061197399998491164,9280,,0.387133566026763,0.0,social_london_n10,69
70.25618458308145,20.283705176949677,35.16174849960888,202.83705176949678,25.30113973104185,0.8541449244971053,0.23396683290789255,0.08617179134673059,21.033077529593196,3.5658800916729483,True,70.25618458308145,ours,0.01406200000201352,2410,251.0,0.0,0.03572293509154249,social_london_n10,70
83.5955993407122,19.41450540708694,32.108241534464995,194.14505407086938,24.17579369041638,0.818475093528778,0.2636378202380225,0.11224717154186917,20.30762940258167,4.047709126578686,True,83.5955993407122,ours_ede,0.01697299999796087,2460,256.0,0.18986819219959525,0.0,social_london_n10,70
235.32313577551704,21.91985490828962,55.42929254435199,219.1985490828962,48.69022923323932,0.6712460296318025,0.3608079247892715,0.21610352175222053,23.88347072187452,8.225073720994647,True,235.32313577551704,centroid,7.200000254670158e-06,10,,2.349500647836002,0.17608364070491944,social_london_n10,70
117.46251128110524,19.85673349529941,40.8731383224825,198.5673349529941,33.71997139780208,0.7704700228048141,0.3016674955326917,0.14323894673234813,21.04655542778615,5.71399196367958,True,117.46251128110524,weighted_centroid,1.6699999832781032e-05,10,,0.6719170273500968,0.03638662152809129,social_london_n10,70
183.6081927650226,20.99826326480501,47.00950177032607,209.9826326480501,41.246726284415246,0.7060082806990632,0.342445475968409,0.19278619067693215,22.64582038109961,8.157441129757302,True,183.6081927650226,geometric_median,0.00012520000018412247,10,,1.6134096785158714,0.11513854877717483,social_london_n10,70
83.5955993407122,19.41450540708694,32.108241534464995,194.14505407086938,24.17579369041638,0.818475093528778,0.2636378202380225,0.11224717154186917,20.30762940258167,4.047709126578686,True,83.5955993407122,min_sum,0.04013990000021295,10200,,0.18986819219959525,0.0,social_london_n10,70
83.5955993407122,19.41450540708694,32.108241534464995,194.14505407086938,24.17579369041638,0.818475093528778,0.2636378202380225,0.11224717154186917,20.30762940258167,4.047709126578686,True,83.5955993407122,min_max,0.036929500001861015,10200,,0.18986819219959525,0.0,social_london_n10,70
74.03545164332465,19.51258988550687,32.784219057006126,195.1258988550687,23.85153655334671,0.8372047966184778,0.249234664175342,0.09808520085030986,20.317354722732034,3.6701426523975904,True,74.03545164332465,min_range,0.0340689000004204,10200,,0.053792660143307774,0.0004788998241777195,social_london_n10,70
77.85850439369153,22.136337853505974,38.14471452973775,221.36337853505975,28.608443337888563,0.8628952268491438,0.22638527452941126,0.08003575960262028,22.907067808977803,3.999961175846246,True,77.85850439369153,random,0.005919799998082453,1000,,0.10820854926472645,0.12800304530206122,social_london_n10,70
70.25618458308145,20.283705176949677,35.16174849960888,202.83705176949678,25.30113973104185,0.8541449244971053,0.23396683290789255,0.08617179134673059,21.033077529593196,3.5658800916729483,True,70.25618458308145,exhaustive,0.052443199998378986,10200,,0.0,0.03572293509154249,social_london_n10,70
83.5955993407122,19.41450540708694,32.108241534464995,194.14505407086938,24.17579369041638,0.818475093528778,0.2636378202380225,0.11224717154186917,20.30762940258167,4.047709126578686,True,83.5955993407122,exhaustive_ede,0.04714600000079372,10200,,0.18986819219959525,0.0,social_london_n10,70
99.95395965836698,16.670788612096366,37.751130820352486,166.70788612096368,35.016707635011045,0.7354799698027404,0.330249478059921,0.1842454066598726,17.822594041090174,13.805884554639105,True,99.95395965836698,ours,0.013537599999835948,1730,183.0,0.0,0.0028763765240817003,social_london_n10,71
107.49110461532379,16.578924887622474,33.56389635586711,165.78924887622475,31.41433753045601,0.7188686201019144,0.3519247117079556,0.20853921661190628,17.771476583048425,15.614318603003621,True,107.49110461532379,ours_ede,0.011178900000231806,1790,189.0,0.07540616682638732,0.0,social_london_n10,71
287.09166308959647,18.56715822045406,55.80963627333839,185.6715822045406,51.05121538063692,0.5456195555355537,0.4556503291783349,0.35374665501267355,20.892101532155156,11.728604411379402,True,287.09166308959647,centroid,5.099998816149309e-06,10,,1.8722390195530838,0.17559739251398968,social_london_n10,71
137.2637591191356,16.756968837466562,40.130267508843914,167.56968837466562,37.75198018845613,0.6716647450318995,0.3865029677057641,0.24641749653953476,18.195793049808277,16.87359940274186,True,137.2637591191356,weighted_centroid,1.0700001439545304e-05,10,,0.37326984932152696,0.023876264010869622,social_london_n10,71
305.0325377398005,17.024241713371424,55.21441984564581,170.24241713371424,52.379293326504744,0.48721732866987827,0.5074951746908225,0.4533728515536974,19.435568618057555,19.47511670920907,True,305.0325377398005,geometric_median,5.509999755304307e-05,10,,2.0517304045019564,0.09363836635817013,social_london_n10,71
154.52870872630734,16.488737442703577,41.790790604810674,164.88737442703578,40.621231165659715,0.637602931727398,0.4180608812123501,0.295158848160933,18.05621791059839,35.7320792820489,True,154.52870872630734,min_sum,0.018508400000428082,5620,,0.5459988704246596,0.016022378681891335,social_london_n10,71
107.49110461532379,16.578924887622474,33.56389635586711,165.78924887622475,31.41433753045601,0.7188686201019144,0.3519247117079556,0.20853921661190628,17.771476583048425,15.614318603003621,True,107.49110461532379,min_max,0.018643299998075236,5620,,0.07540616682638732,0.0,social_london_n10,71
107.49110461532379,16.578924887622474,33.56389635586711,165.78924887622475,31.41433753045601,0.7188686201019144,0.3519247117079556,0.20853921661190628,17.771476583048425,15.614318603003621,True,107.49110461532379,min_range,0.020474899996770546,5620,,0.07540616682638732,0.0,social_london_n10,71
108.60924544692935,17.721751228655428,40.728501636166726,177.2175122865543,37.62806666331783,0.7430399142671221,0.321297177568483,0.17852144004031575,18.91267626249056,13.136383118121834,True,108.60924544692935,random,0.0072725999998510815,1000,,0.08659272547226043,0.06421524256069326,social_london_n10,71
99.95395965836698,16.670788612096366,37.751130820352486,166.70788612096368,35.016707635011045,0.7354799698027404,0.330249478059921,0.1842454066598726,17.822594041090174,13.805884554639105,True,99.95395965836698,exhaustive,0.0202318000010564,5620,,0.0,0.0028763765240817003,social_london_n10,71
107.49110461532379,16.578924887622474,33.56389635586711,165.78924887622475,31.41433753045601,0.7188686201019144,0.3519247117079556,0.20853921661190628,17.771476583048425,15.614318603003621,True,107.49110461532379,exhaustive_ede,0.02199569999720552,5620,,0.07540616682638732,0.0,social_london_n10,71
